product_title,product_price,product_star_rating,product_num_ratings,rank,country
Avast Ultimate 2025 | Antivirus 10 Dispositivos | 1 Año | Descarga digital,,3.9,139.0,84,ES
Microsoft 365 Empresa Estándar - 1 usuario - 5 PC/Mac + 5 Tabletas +5 móviles - Suscripción 12 meses,,5.0,2.0,85,ES
Kaspersky Plus Internet Security 2024 | 1 Dispositivo | 1 año | Anti-Phishing y Firewall| VPN ilimitada | Gestor de contraseñ,,4.5,236.0,86,ES
"NordVPN Estándar, 10 Dispositivos, 6 Meses, VPN y Ciberseguridad, Código Digital",,3.7,98.0,87,ES
"Norton 360 Estándar 2024 - Antivirus software para 1 Dispositivo y 1 año de suscripción con renovación automática, Secure VPN",,3.6,313.0,88,ES
"NordVPN Amazon Esencial, 10 dispositivos, 1 mes, VPN & gestor de Contraseñas, código",,3.7,98.0,89,ES
Bitdefender Antivirus plus 2025 | 1 dispositivo | 1 año | PC | Código de activación enviado por correo postal,,4.2,289.0,90,ES
"McAfee Total Protection para 1 dispositivo 2025 |12- meses | VPN segura, el software de seguridad incluye antivirus, gestor d",,4.3,1812.0,91,ES
"Panda Dome Advanced 2025 – Antivirus Cloud VPN, Control Parental ( 3 dispositivos)",,4.2,169.0,92,ES
"Panda Dome Complete 2025 – Antivirus Cloud y VPN, Gestor de contraseñas (5 dispositivos)",,4.3,160.0,93,ES
Kaspersky Premium Total Security 2024 | 20 Dispositivos | 1 año | Anti-Phishing y Firewall | VPN ilimitada | Gestor de contra,,4.2,9.0,94,ES
Adobe Creative Cloud | Student Version | 1 Año | PC/Mac | Descarga Digital,,4.8,20.0,95,ES
"NordVPN Plus, 1 Año, Software VPN y Administrador de Contraseñas, Código Digital",,3.7,98.0,96,ES
Norton 360 Deluxe Exclusivo Amazon*|Antivirus 5 Dispositivos|1 año con renovación automática| Descarga digital,,3.8,1056.0,97,ES
"Norton 360 Advanced 2025 │ 10 Dispositivos │ 12 meses renovación automática │ Social Media, Dark Web Monitoring y VPN │ Códig",,4.2,465.0,98,ES
Norton 360 Premium Exclusivo Amazon*|Antivirus 10 Dispositivos|1 año con renovación automática| Descarga digital,,3.9,82.0,99,ES
"PDF Extra Lifetime - Editor de PDF profesional - Edita, Protege, Anota, Completa y Firma los PDF - 1 PC Windows / 1 Usuario /",,3.7,20.0,100,ES
"McAfee Total Protection 3-Device 2025 |15-Months |Antivirus, Secure VPN |Includes Security Software, Password Manager, Identi",,4.3,3304.0,1,GB
Microsoft 365 Family | 15 month subscription | up to 6 people | up to 6TB OneDrive cloud storage + McAfee Total Protection | ,,4.2,5416.0,2,GB
"Norton 360 Deluxe 2025, Antivirus software for 5 Devices and 1-year subscription with automatic renewal, Includes Secure VPN ",,4.2,12438.0,3,GB
Microsoft 365 Family | 15 month subscription | up to 6 people | up to 6TB OneDrive cloud storage + Norton 360 Deluxe | 12 mon,,4.2,5416.0,4,GB
Microsoft 365 Personal | 15 month subscription | 1 person | 1TB OneDrive cloud storage + McAfee Total Protection | 12 month |,,4.2,5416.0,5,GB
"Norton 360 Deluxe 2025, Antivirus Software for 3 Devices and 1-Year Subscription with Automatic ‎Renewal, Includes Secure VPN",,4.2,2746.0,6,GB
"Norton 360 Premium 2025, Antivirus Software for 10 Devices and ‎15 Month Subscription ‎with ‎Automatic Renewal, Includes Secu",,4.3,5273.0,7,GB
"McAfee Total Protection 1-Device 2025 |12-Months |Antivirus, Secure VPN |Includes Security Software, Password Manager, Identi",,4.3,16172.0,8,GB
"McAfee Total Protection 10-Devices 2025 | Antivirus, Secure VPN |Includes Security Software, Password Manager, Identity Monit",,4.3,16172.0,9,GB
Bitdefender Total Security 2025 | 5 Devices | 1 year Subscription | PC/Mac/iOS/Android | Activation Code by Post,,4.5,3005.0,10,GB
"McAfee Total Protection 5-Device 2024 |15-Months | Antivirus, Secure VPN |Includes Security Software, Password Manager, Ident",,4.3,3304.0,11,GB
Bitdefender Total Security 2025 | 10 Devices | 2 Year Subscription | PC/Mac/iOS/Android | Activation Code by Post,,4.4,247.0,12,GB
"Microsoft 365 Personal | 12-Month Auto-Renewing subscription | 1 person | Word, Excel, PowerPoint | 1TB OneDrive cloud storag",,4.2,5416.0,13,GB
Theory Test Pass UK Driving Theory Test Kit 2025 – UK Driving Theory Test Practice 2025 Online Access – Driving Theory Test f,,4.2,1689.0,14,GB
Kaspersky Premium Total Security 2025 | 3 Devices | 2 Years | Anti-Phishing and Firewall | Unlimited VPN | Password Manager |,,4.5,2267.0,15,GB
"McAfee Total Protection 3-Device 2025 |12-Months |Antivirus, Secure VPN |Includes Security Software, Password Manager, Identi",,4.3,16172.0,16,GB
Microsoft Office Home 2024 | Activation Code by email,,4.2,5416.0,17,GB
"Norton 360 Standard 2025, Antivirus software for 1 Device and 1-year subscription with automatic renewal, Includes Secure VPN",,4.1,2634.0,18,GB
Bitdefender Total Security 2025 | 3 Devices | 1 year Subscription | PC/Mac/iOS/Android | Activation Code by Post,,4.6,206.0,19,GB
"Microsoft 365 Personal | 15 month subscription | 1 person | Word, Excel, PowerPoint | 1TB OneDrive cloud storage + Norton 360",,4.2,5416.0,20,GB
Bitdefender Total Security 2025 | 10 Device | 1 year Subscription | PC/Mac/iOS/Android | Activation Code by Post,,4.5,889.0,21,GB
"McAfee Total Protection 1-Device 2025 | Antivirus, Secure VPN |Includes Security Software, Password Manager, Identity Monitor",,4.3,304.0,22,GB
"McAfee Total Protection 5-Device 2025 |12-Months |Antivirus, Secure VPN |Includes Security Software, Password Manager, Identi",,4.3,16172.0,23,GB
"Norton 360 Advanced 2025 | 10 Devices and ‎12 Month Subscription ‎‎Automatic Renewal, Includes Identity Resoration Support, S",,4.3,5273.0,24,GB
"Norton 360 Deluxe + Utilities Ultimate, Antivirus software for 5 Devices and 1-year subscription with automatic renewal, Incl",,4.4,154.0,25,GB
"Microsoft 365 Family | 12-Month Auto-Renewing Subscription | Up to 6 People | Word, Excel, PowerPoint | up to 6 TB OneDrive C",,4.2,5416.0,26,GB
"Norton 360 Premium + Utilities 2025 - Antivirus & Utility | 10 Devices | 1-year subscription | Automatic renewal, Secure VPN ",,4.3,5273.0,27,GB
"Norton 360 Deluxe with Extra Storage, 50 GB Extra Cloud Backup, Antivirus Software for 5 Devices and 1-year Subscription with",,4.2,12438.0,28,GB
Bitdefender Internet Security 2025 | 3 Devices | 1 year Subscription | PC | Activation Code by Post,,4.2,623.0,29,GB
"McAfee Total Protection 5-Device 2025 | 2-Years | Security Software Includes Antivirus, Secure VPN, Password Manager, Identit",,4.4,224.0,30,GB
"Microsoft Home & Student 2021 | One-Time purchase for 1 PC or MAC | Word, Excel, PowerPoint | Instand Download | Activation R",,4.2,5416.0,31,GB
"NordVPN Basic, 10 Devices, 1-Year, Premium VPN Software, Digital Code",,4.0,582.0,32,GB
"Norton 360 for Gamers 2025, Antivirus software 3 Devices and 1-year subscription with automatic renewal, Secure VPN, Dark Web",,4.0,356.0,33,GB
Windows 11 | Home | PC Activation Code by email,,3.8,74.0,34,GB
"Norton 360 Deluxe 2025, Antivirus software for 3 Devices and 1-year subscription with automatic renewal, Includes Secure VPN ",,4.2,2746.0,35,GB
"LibreOffice Office Suite 2025 on USB | Compatible with Microsoft Office Word, Excel & PowerPoint for Home Student Business | ",,4.3,252.0,36,GB
Adobe Creative Cloud 20GB:Photoshop&Lightroom|1 Year|PC/Mac|Digital Download,,4.2,1096.0,37,GB
Norton 360 Deluxe 2022 Antivirus Software for 5 Devices 1-Year Subscription,,4.2,12438.0,38,GB
Kaspersky Premium Total Security 2025 | 10 Devices | 1 Year | Anti-Phishing and Firewall | Unlimited VPN | Password Manager |,,4.6,907.0,39,GB
"McAfee Total Protection 3-Devices 2025 |12-Months |Antivirus, Secure VPN |Includes Security Software, Password Manager, Ident",,4.2,264.0,40,GB
Mullvad VPN | 5 Devices for 6 Months | Protect Your Privacy with Easy-To-Use Security VPN Service,,4.6,957.0,41,GB
"Norton 360 Premium 2022 Antivirus software for 10 Devices, 15 Months subscription|Premium|10 Device|15 Months|PC|Download",,4.4,328.0,42,GB
AVG Ultimate 2025 | 10 Devices | 1 Year | Activation Code by email,,4.5,77.0,43,GB
Office Suite 2025 on USB | Compatible with Microsoft Office 2024 2021 365 Word Excel PowerPoint | Lifetime License & Free Upd,,4.0,268.0,44,GB
Driving Test Success All Tests PC,,4.5,2924.0,45,GB
McAfee Internet Security 1-Device 2025 | 3-Years | Real-Time PC Protection from New and Evolving Threats |Digital download |P,,4.1,879.0,46,GB
Windows 11 | Pro | PC Activation Code by email,,3.9,11.0,47,GB
McAfee Total Protection 2024 | 4 Devices + 1 Bonus | Antivirus Internet Security Software | Unlimited VPN | PC/Mac/Android/iO,,4.3,89.0,48,GB
Norton Utilities Ultimate 10 Devices - 12 Months Subscription (Latest Version),,4.3,104.0,49,GB
"McAfee Total Protection 5-Devices 2025 |12-Months |Antivirus, Secure VPN |Includes Security Software, Password Manager, Ident",,4.3,255.0,50,GB
"McAfee Total Protection 10-Device 2024 |15-Months | Antivirus, Secure VPN |Includes Security Software, Password Manager, Iden",,4.3,3304.0,51,GB
"McAfee Total Protection 2 + 1 Device 2025 |12-Months |Antivirus, Secure VPN |Includes Security Software, Password Manager, Id",,4.3,16172.0,52,GB
"NomPat Windows 10 Recovery USB, 32 & 64 Bit System Home & Professional| Reinstall/Restore, Repair, Install, Update to Operati",,3.9,51.0,53,GB
OfficeSuite Personal Compatible with Microsoft® Office Word® Excel® & PowerPoint® and Adobe® PDF - 1 Year License for 1 Windo,,3.7,987.0,55,GB
"Norton 360 Premium 2025, Antivirus software for 10 Devices and 1-year subscription with automatic renewal, Includes Secure VP",,4.3,5273.0,56,GB
Mullvad VPN | 12 Months for 5 Devices | Protect Your Privacy with Easy-To-Use Security VPN Service,,4.6,957.0,57,GB
GIMP Photo Editor 2025 on CD Disc | Premium Professional Image Editing Software Compatible with Windows 11 10 8.1 8 7 Vista X,,3.5,768.0,58,GB
Adobe Photoshop Elements 2025 | 3-year term licence |1 Device|1 User|PC/MAC|Digital Download,,3.9,17.0,59,GB
Kaspersky Premium Total Security 2025 | 1 Device | 1 Year | Anti-Phishing and Firewall | Unlimited VPN | Password Manager | P,,4.5,575.0,60,GB
"Zu3D Complete Stop Motion Animation Kit For Kids Includes HD Camera, Handbook, And Two Software Licenses Works On Windows App",,4.5,592.0,61,GB
"Music Studio 11 - Music software to edit, convert and mix audio files - Eight music programs in one for Windows 11, 10",,3.5,7.0,62,GB
"Linux Mint Cinnamon, Mate and XFCE Operating Systems on Multiboot 32GB USB Flash Drive",,4.5,28.0,63,GB
Malwarebytes | Windows/Mac/iOS/Android/Chrome | Premium | 2 Devices | 18 Months | Activation Code by email,,3.5,12.0,64,GB
McAfee Total Protection - 5 Devices [Activation Card by Mail],,4.3,1588.0,65,GB
"NordVPN Complete, 1-Year, VPN & Cybersecurity Software Bundle, Digital Code",,4.0,582.0,66,GB
"Norton 360 Standard 2025, Antivirus software for 1 Device and 1-year subscription with automatic renewal, Includes Secure VPN",,4.1,2634.0,67,GB
Avast Driver Updater 2025 | 1 Device | 1 Year | Activation Code by email,,3.5,71.0,68,GB
Family Historian 7 Genealogy and Family Tree Software (Windows),,4.3,131.0,69,GB
"OfficeSuite Personal | 5 in 1 Office Pack | Documents, Sheets, Slides, PDF, Mail & Calendar | 1 Year License | 1 Windows PC &",,2.9,15.0,70,GB
Heavy Cargo - The Truck Simulator (PlayStation PS5),,4.0,59.0,72,GB
Complete Motorcycle Theory and Hazard Perception Tests 2013/14 Edition (PC),,4.0,222.0,74,GB
"Norton 360 Premium 2025, Antivirus software for 10 Devices and 1-year subscription with automatic renewal, Includes Secure VP",,4.3,5273.0,75,GB
"Microsoft 365 Personal | Office 365 apps | 1 user | 1 year subscription | PC/Mac, Tablet and phone | multilingual | box",,4.2,766.0,76,GB
3D CAD 7 Architecture - Plan & design buildings from initial rough sketches to the finished blueprints - CAD and architecture,,2.9,44.0,77,GB
"Surfshark One | Cybersecurity, VPN, Antivirus, Alert, Alternative ID, CleanWeb, Search | Windows/Mac/Linux/Androis/iOS | One ",,3.3,2.0,78,GB
"AVG Ultimate 2023, 10 Devices 2 Years, Antivirus+Cleaner+VPN+AntiTrack, [PC/Mac/Android] [License]",,4.5,546.0,79,GB
"NordVPN Standard, Amazon Exclusive, 10 Devices, 1-Year + 1 Extra Month, Digital Code",,4.0,582.0,80,GB
"AVG Ultimate 2025 – Antivirus Package with Secure VPN | 10 Devices 3 Years | AVG TuneUp | AntiTrack for PC, macOS, iOS and An",,4.7,39.0,81,GB
Linux Ubuntu Desktop 24.04 LTS Bootable USB,,4.5,2.0,82,GB
CCleaner Pro Plus | 3 Devices | 1 Year Subscription | Activation Code by email,,4.0,1.0,83,GB
Laplink PCmover Professional 11 - Easily Transfer Files to New Computer - Efficient Migration of Applications from Old PC to ,,4.1,390.0,84,GB
Video and Audio Downloader software for YouTube – download your favorite YouTube videos as MP4 video or MP3 audio – lifetime ,,3.5,84.0,85,GB
"MacOS X Mountain Lion 10.8 - Recovery, Re-Install or Upgrade Bootable USB",,5.0,2.0,87,GB
"Norton AntiVirus Plus 2025, Antivirus software for 1 Device and 1-year subscription with automatic renewal, PC or Mac, Activa",,4.1,2634.0,88,GB
Kaspersky Premium Total Security 2025 | 3 Devices | 1 Year | Anti-Phishing and Firewall | Unlimited VPN | Password Manager | ,,4.5,2267.0,89,GB
"ESET HOME Security Essential 2025 | 1 Device | 1 Year | Antivirus, Safe Banking & Browsing, Network Inspector, Firewall inclu",,4.8,7.0,90,GB
"McAfee Total Protection 5-Device 2025 |12-Months|Antivirus, Secure VPN |Includes Security Software, Password Manager, Identit",,3.7,65.0,91,GB
"NordVPN Amazon Essential, 10 Devices, 1-Year, VPN & Password Manager, Digital Code",,4.0,582.0,92,GB
"NordVPN Standard, 10 Devices, 1-Year, VPN & Cybersecurity, Digital Code",,4.0,582.0,93,GB
"NordVPN Standard, 10 Devices, 2-Year, VPN & Cybersecurity, Digital Code",,4.0,582.0,94,GB
"Laplink PCmover Professional 11 - Migration of your Applications, Files and Settings from an Old PC to a New PC - Data Transf",,4.1,390.0,95,GB
"Norton 360 Deluxe & Antitrack 2024, Antivirus Software for 5 Devices, 50GB, 12 Month Subscription ‎with ‎Automatic Renewal",,4.2,12438.0,96,GB
Bitdefender Antivirus Plus 2025 | 1 Device | 1 Year | PC/Mac/iOS/Android | Activation Code by Email | Automatic Renewal,,4.3,9.0,98,GB
Kaspersky Premium Total Security 2025 | 5 Devices | 2 Years | Anti-Phishing and Firewall | Unlimited VPN | Password Manager |,,4.6,858.0,99,GB
Papetura - Craft Edition (PS5) Game,,3.6,3.0,100,GB
【Adobe公式】Illustrator（イラストレーター） 生成AI Firefly搭載デザインソフト（最新）|12ヵ月| オンラインコード版 Win / Mac 対応 | イラスト ロゴ イラレ,,4.2,597.0,31,JP
【Steam】モンスターハンターワイルズ プレミアムデラックスエディション,,3.9,21.0,32,JP
【Amazon.co.jp限定】ノートン セキュリティ デラックス(最新版)|3台・月額版|サブスクリプション(定期更新)|iOS/Windows/Android/Macintosh対応【PC/スマホ対応】,,3.6,87.0,33,JP
Microsoft PowerPoint 2024(最新 永続版)|オンラインコード版|Windows11、10/mac対応|PC2台,,3.9,10.0,34,JP
やよいの青色申告 25 通常版＜令和6年分確定申告対応＞,,3.8,21.0,35,JP
ESET HOME セキュリティ エッセンシャル(最新)| 1台3年 |オンラインコード版|ウイルス対策|Win/Mac/Android対応|オンラインコード版,,4.1,87.0,36,JP
ノートンライフロック ノートン 360 プレミアム/アンチトラック 3年5台版,,3.3,57.0,37,JP
PowerDirector 2025 Ultra 通常版 | 動画編集ソフト | AI機能搭載 | 永続ライセンス | Windows対応,,3.9,36.0,39,JP
ダウンロード販売用 Windows 11 Home|オンラインコード版,,3.9,200.0,40,JP
ウイルスバスターマルチデバイス(最新)|月額版|定期購入(サブスクリプション)|Win/Mac/Android対応,,2.7,47.0,41,JP
Microsoft Access 2024(最新 永続版)|カード版|Windows11、10|PC2台,,4.2,8.0,43,JP
ドラゴンクエストX　未来への扉とまどろみの少女　オンライン 【Amazon.co.jp限定】ゲーム内で使える「超元気玉5個+ふくびき券10枚」が手に入るアイテムコード 配信 - Win対応|ダウンロード版,,4.2,262.0,44,JP
Microsoft Access 2024(最新 永続版)|オンラインコード版|Windows11、10|PC2台,,3.9,11.0,45,JP
ソースネクスト ｜ ZERO スーパーセキュリティ 3台用 特別版（Windows専用） ｜ ウイルス対策・セキュリティソフト ｜ Windows対応,,3.8,106.0,46,JP
DocuWorks 9.1 ライセンス認証版 / 1ライセンス,,4.5,279.0,47,JP
ソースネクスト | いきなりPDF Ver.12 COMPLETE 　(最新版) | PDF作成・編集・変換ソフト | Windows対応,,3.4,59.0,48,JP
ESET HOME セキュリティ プレミアム| 5台3年 |カード版|ウイルス対策|Win/Mac/Android/iOS対応,,4.1,113.0,49,JP
筆ぐるめ 32 2025年版 | ジャングル | 年賀状・住所録・宛名印刷| Win対応|パッケージ版(DVD-ROM付き),,4.1,64.0,50,JP
ジョブカンDesktop 青色申告 23 (最新) ダウンロード版 | Windows対応 | 簡易帳簿・複式簿記対応 | 確定申告対応 | 最新税制対応 | e-Tax・電子帳簿保存対応|ダウンロード版,,3.5,30.0,81,JP
ソースネクスト | Polaris Office| オフィスソフト | Microsoft Office と高い 互換 性 Excel PowerPoint Word PDF Windows 対応 永続版,,3.5,29.0,82,JP
ソースネクスト ｜ ZERO ウイルスセキュリティ 3台版（無期限） ｜ ウイルス対策・セキュリティソフト ｜ Windows/Mac/Android/iOS対応,,3.9,97.0,83,JP
あつまるカンパニー ｜ 絶対即戦力タイピングマスター Win＆Mac版 ｜ タイピング ソフト タッチタイピング タイピング練習 キーボード練習 Windows Mac （ディスク付き）,,3.5,565.0,84,JP
PC Game Pass 3 ヶ月|オンラインコード版,,4.6,1070.0,85,JP
筆ぐるめ 32 2025年版 select|ダウンロード版,,5.0,1.0,86,JP
弥生会計 25 スタンダード 通常版＜インボイス制度・電子帳簿保存法対応＞,,3.0,12.0,87,JP
【公式】マカフィー トータルプロテクション 3年5台版 2025 | セキュリティ対策ソフトウェア、アンチウイルス、セキュアVPN、パスワードマネージャー、IDモニタリング | オンラインコード版,,4.1,60.0,88,JP
"UQ mobile ウェルカムパッケージ /【事務手数料3,850円(税込)無料】/ iPhone 16シリーズ動作確認済み /格安SIMカード / au回線対応_[iPhone/Android対応] / ダウンロード【eSIM版】",,3.5,1934.0,89,JP
【Adobe公式】Acrobat Pro 純正PDF編集ソフト（最新）| 12ヵ月 | パッケージコード版 | Win/Mac/iPad/スマホアプリ/ブラウザ対応 | PDF 変換 アドビ,,4.4,8.0,90,JP
みんなの青色申告24 インボイス制度対応版,,4.3,25.0,91,JP
【Steam】モンスターハンターワイルズ デラックスエディション,,4.8,5.0,92,JP
【Adobe公式】Creative Cloud フォトプラン（Photoshop + Lightroom ）| 生成AI Firefly搭載 写真画像編集ソフト（最新）| 12ヵ月 | オンラインコード版 Win / Mac / iPad / アプリ,,4.3,95.0,93,JP
【旧型 Windows 10 PC用】Windows 11 インストーラーUSB（最新版 24H2）,,3.8,607.0,94,JP
ESET HOME セキュリティ エッセンシャル(最新)| 1台3年 |カード版|ウイルス対策|Win/Mac/Android対応,,3.9,20.0,95,JP
【旧商品】Microsoft Office Home & Business 2019(永続版)|カード版|Windows10/mac対応|PC2台,,3.5,977.0,96,JP
【2025年版】筆まめVer.35(最新版)| ソースネクスト | 年賀状・ハガキ作成・住所録・宛名印刷ソフト| Win対応|パッケージ版(DVD-ROM付き),,4.1,83.0,97,JP
キングソフト WPS Office 2 Personal Edition オフィシャルカード版,,3.6,62.0,98,JP
AOSデータ AOSデータ ファイナルパソコン引越し Win11対応版 専用USBリンクケーブル付,,3.5,199.0,99,JP
ノートン 360 デラックス セキュリティソフト(最新)|1年3台版|オンラインコード版|Win/Mac/iOS/Android対応【PC/スマホ対応】,,3.9,254.0,100,JP
"McAfee Total Protection 2024 | 3 urządzenia | Oprogramowanie antywirusowe zapewniające bezpieczeństwo w sieci | Zawiera VPN, ",,4.2,958.0,1,PL
McAfee Total Protection 2024 | 5 urządzeń | Oprogramowanie antywirusowe zapewniające bezpieczeństwo w sieci | PC/Mac/Android/,,4.2,958.0,2,PL
McAfee Total Protection 2024 | 1 urządzenie | Oprogramowanie antywirusowe zapewniające bezpieczeństwo w sieci | PC/Mac/Androi,,4.2,958.0,3,PL
McAfee Total Protection 2024 | 10 urządzeń | Oprogramowanie antywirusowe zapewniające bezpieczeństwo w sieci | Roczna subskry,,4.2,958.0,4,PL
Nero VHS to USB Video Grabber Recode Stick wraz z oprogramowaniem do edycji wideo | edycji wideo | digitalizacji kaset wideo ,,3.6,161.0,5,PL
"Oryginalny | Nero Burning ROM 2025 | program do nagrywania dla Windows 11, 10, 8, 7 | nagrywanie, kopiowanie, tworzenie kopii",,3.7,281.0,6,PL
Nero Burning ROM 2025 | Oryginalny | Program do nagrywania | CD DVD Bluray | Ripping | Kopiowanie | Windows 11 / 10 / 8 / 7 |,,3.8,171.0,8,PL
"Office Suite 2025 kompatybilny z Microsoft Office 2024, 365, 2021, 2019, 2016, 2013, Word Excel PowerPoint na płycie CD Zasil",,3.9,285.0,10,PL
Libre Office 2025 Kompatybilny z Microsoft Office 2024 365 Professional Plus 2021 Home and Student Word Excel PowerPoint & Ad,,4.0,131.0,12,PL
"GIMP Photo Editor 2025 Premium Professional Image Editing Software CD jest kompatybilny z systemami Windows 11, 10, 8, 7, Vis",,3.9,153.0,13,PL
Moho Pro 13.5 | The all-in-one animation tool for professionals and digital artists | Software for PC and Mac OS,,4.5,53.0,14,PL
"Oryginał: Nero Burning ROM na USB Stick | Burning Software - Burn - Copy - Rip - Backup Movies, Photos, Music and Data | CD D",,3.1,69.0,15,PL
PAKIET OPROGRAMOWANIA: Nero Platinum Unlimited na USB Stick | Edycja wideo | Backup | Zarządzanie i odtwarzanie mediów | 8K |,,4.1,57.0,16,PL
Nero Nagrywanie i kopiowanie DVD | Nero Burning ROM 2025 | Program do nagrywania | Oprogramowanie do nagrywania płyt cd | Nag,,3.8,75.0,18,PL
"OfficeSuite Personal - 1 Year License - Documents, Sheets, Slides, PDF, Mail & Calendar for Windows for 1 Windows & 2 Mobile ",,3.5,968.0,19,PL
Kaspersky Total Security 2021 - 3 Gerate - 1 Jahr,,4.5,183.0,20,PL
Nero Video Upscaler Pro 365 | AI | Poprawa jakości wideo | Sztuczna inteligencja | Wysoka rozdzielczość | Redukcja szumów | A,,3.3,31.0,21,PL
"Nero Video Maker 2025 | Oryginalny | Edytor wideo | Edycja wideo | Licencja dożywotnia | Windows 11, 10, 8, 7",,2.9,81.0,22,PL
"OfficeSuite Home & Business - Lifetime License - Documents, Sheets, Slides, PDF, Mail & Calendar for Windows",,3.8,251.0,23,PL
"Systweak - Duplicate Photos Fixer Pro - Software para Windows - 1 PC, 1 ano | Digitalize para obter cópias exatas e imagens s",,3.0,25.0,24,PL
"Norton 360 Deluxe 2023, Antivirusprogram för 5 enheter och 1 års prenumeration med automatisk förnyelse, inkluderar Secure VP",,4.4,418.0,1,SE
"Mullvad VPN Software Card 2022 | 12 månaders prenumeration för 5 enheter, kompatibel med Windows och MacOS | Skydda din integ",,4.7,953.0,2,SE
"Mullvad VPN Software Card 2022 | 6 månaders prenumeration för 5 enheter, kompatibel med Windows och MacOS | Skydda din integr",,4.7,953.0,3,SE
Nero Platinum Unlimited | Retail Box med CD | Videoredigering | Hantera & spela media | Artificiell intelligens | 8K | Foton ,,4.8,7.0,4,SE
"F-Secure TOTAL | 1 år | 5 enheter | Attach | Köps tillsammans med dator, mobil eller surfplatta",,5.0,1.0,5,SE
"Microsoft 365 Familj - upp till 6 användare - 2020 - 1 enhet - 1 år - PC/MAC, surfplatta och smartphone - Box",,4.4,8.0,7,SE
NORTON 360 standard x 1-enhet/1 år* inkl. 10 GB PC/Mac,,3.7,7.0,8,SE
"McAfee Total Protection 2022 | 10 enheter | Säkerhetspaket med antivirus | VPN, Lösenordshanterarer | 1 års prenumeration | V",,4.2,224.0,9,SE
Nero CD-bränning och CD-kopiering | Nero Burning ROM 2025 | bränningsprogram | CD-brännarprogramvara | Brännning – kopiera – ,,4.2,37.0,12,SE
Norton 360 Premium,,3.6,3.0,13,SE
"F-Secure SAFE | 1 år | 1 enhet | Attach | Köps tillsammans med dator, mobil eller surfplatta",,4.0,3.0,15,SE
"McAfee Total Protection 2022 | 5 enheter | Säkerhetspaket med antivirus | VPN, Lösenordshanterare | PC/Mac/Android/iOS | 1 år",,4.2,716.0,18,SE
"McAfee Total Protection 2022 | 10 enheter | Säkerhetspaket med antivirus | VPN, Lösenordshanterarer | 1 års prenumeration | V",,4.4,492.0,19,SE
Norton 360 Standard,,2.0,1.0,22,SE
F-Secure FREEDOME VPN | 1 år | 1 mobil/surfplatta,,2.6,2.0,25,SE
Nero VHS to USB Video Grabber Recode Stick inkl. videoredigeringsprogram | videoredigering | digitalisering av videokassetter,,3.6,161.0,27,SE
MAGIX Music Maker 2024 Premium Music Made Easy I Audio Software I Musikprogram I Ljudproduktion | Musikprogramvara för PC | W,,3.9,125.0,29,SE
"Microsoft 365 Single (inklusive Microsoft Defender), 1 användare, flera PC/Mac-datorer, surfplattor och mobila enheter, 1 årp",,4.6,82.0,30,SE
F-Secure TOTAL | 1 år | 15 enheter,,5.0,2.0,31,SE
"Programvara för CD- och DVD-bränning I Den ultimata lösningen för att bränna, kopiera, säkerhetskopiera och rippa värdefulla ",,3.8,111.0,32,SE
"LAPLINK PCmover Professional 11 - Moves your Applications, Files and Settings from an Old PC to a New PC, Includes High-Speed",,3.7,315.0,35,SE
"AVG Ultimate 2025 - Your all-in-one antivirus, VPN, and tuneup combo | For 10 devices| 1 year | PC/Mac/Android/iOS",,4.6,128.0,36,SE
F-Secure SAFE | 1 år | 5 enheter,,5.0,1.0,38,SE
MAGIX Music Maker 2025 Premium - MUSIC Made Easy | Ljudprogramvara | Musikprogram | för Windows 10/11 | 1 full PC-licens för ,,4.0,104.0,41,SE
Bitdefender Total säkerhet - 5 enheter | 2 års prenumeration | PC/Mac | Aktiveringskod per post,,4.3,2158.0,44,SE
"Systweak - Advanced Driver Updater - Programvara för Windows enhetsdrivrutiner - 1 PC, 1 år | Enkelt ladda ner och uppdatera ",,3.3,47.0,45,SE
Nero Platinum Unlimited - Version 2020,,4.2,473.0,46,SE
"Libre Office Suite 2025 – kompatibel med Word, Excel, PowerPoint – inkl. 1 000 teckensnitt och PDF-manual för Win 11, 10, 8.1",,3.8,51.0,47,SE
Wondershare Filmora 14 | Kompatibel med Windows | 1 enhet | Lifetime | AI-stödd videoredigering | aktiveringskod via e-post,,3.8,9.0,48,SE
"Video Converter-programvara – enkel konvertering av video och ljudfiler till alla format som HD, 4K – redigera och förbättra ",,3.9,53.0,52,SE
Konvertera ljud och video | MP3 Converter | MP4 Converter | Audio Converter | Video Converter | Video - Audio - Photo - Conve,,2.9,37.0,54,SE
"AOMEI Backupper Professional Edition för 2 st, aktiveringskod via post – brev frakt inklusive livslånga uppgraderingar",,4.0,7.0,55,SE
"AVG Ultimate 2023, 10 enheter 2 år, antivirus+Cleaner+VPN+AntiTrack, [PC/Mac/Android] [Licens]",,4.5,515.0,56,SE
Bitdefender Total Security 5 enheter/18 månader (kod i en låda),,4.8,18.0,57,SE
Open Office Suite 2024 Home Student Professional – 100 % kompatibel med Microsoft® Office® Word® och Excel® för Windows 11-10,,4.4,432.0,60,SE
"WinOptimizer 27 – 3 USER licens – Tuning för Windows 11 10 7 – obegränsad drifttid – säker, ren, snabb",,4.3,101.0,64,SE
